arm,snv_offset,n_locus_cells,frac_strands_disagree,frac_fwd_only_correct,frac_rc_only_correct
BWA-no-clip,-1,1788600,0.06664709828916471,0.0006502292295650229,0.05883148831488315
BWA-no-clip,1,1788600,0.46454545454545454,0.007202840210220284,0.06686514592418652
BWA-no-clip,2,1788600,0.16059543777255955,0.0015268925416526892,0.03437772559543777
BWA-no-clip,5,1788600,0.0491250139774125,0.0008710723470871072,0.03882757463938276
BWA-no-clip,10,1788600,0.06471709717097171,0.0006524656155652465,0.05641171866264117
BWA-std,-1,1788600,0.012119534831711954,7.827351000782735e-06,0.0119819970926982
BWA-std,1,1788600,0.028979648887397964,5.3673264005367324e-05,8.386447500838645e-06
BWA-std,2,1788600,0.0049670133064967014,2.2922956502292296e-05,5.590965000559097e-07
BWA-std,5,1788600,0.0003114167505311417,1.3418316001341831e-05,1.6772895001677289e-06
BWA-std,10,1788600,0.01212009392821201,7.2682545007268255e-06,0.0119819970926982
NW-flex,-1,1788600,0.003200268366320027,0.0,0.0
NW-flex,1,1788600,0.0022039584032203957,0.0,0.0
NW-flex,2,1788600,0.005544559991054456,0.0,0.0
NW-flex,5,1788600,0.0037280554623728055,0.0,0.0
NW-flex,10,1788600,0.0032025047523202505,0.0,0.0
